race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2025 :: Austrian Grand Prix,RIC,43,PIT_NOW,1.0,,,44.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,RUS,11,PIT_NOW,0.7692307692307693,11.0,0.0,11.0,0.0,True,0,
2025 :: Austrian Grand Prix,RUS,12,PIT_NOW,0.8333333333333334,14.0,2.0,14.0,2.0,True,1,
2025 :: Austrian Grand Prix,RUS,13,PIT_NOW,0.8333333333333334,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,RUS,38,PIT_NOW,0.7692307692307693,40.0,2.0,40.0,2.0,True,1,
2025 :: Austrian Grand Prix,SAI,13,PIT_NOW,0.8333333333333334,15.0,2.0,15.0,2.0,True,1,
2025 :: Austrian Grand Prix,SAI,14,PIT_NOW,0.7727272727272727,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,SAI,26,PIT_NOW,0.7727272727272727,27.0,1.0,27.0,1.0,True,1,
2025 :: Austrian Grand Prix,SAI,43,PIT_NOW,0.8489094166118244,45.0,2.0,45.0,2.0,True,1,
2025 :: Austrian Grand Prix,SAI,44,PIT_NOW,1.0,,,45.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,SAR,41,PIT_NOW,0.7692307692307693,43.0,2.0,43.0,2.0,True,1,
2025 :: Austrian Grand Prix,SAR,42,PIT_NOW,0.7692307692307693,,,43.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,STR,11,PIT_NOW,0.8333333333333334,,,15.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,STR,12,PIT_NOW,1.0,,,15.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,STR,13,PIT_NOW,0.8533429784618772,15.0,2.0,15.0,2.0,True,1,
2025 :: Austrian Grand Prix,TSU,19,PIT_NOW,0.7692307692307693,21.0,2.0,21.0,2.0,True,1,
2025 :: Austrian Grand Prix,TSU,20,PIT_NOW,0.7692307692307693,,,21.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,TSU,21,PIT_NOW,0.7692307692307693,23.0,2.0,21.0,0.0,True,1,
2025 :: Austrian Grand Prix,TSU,42,PIT_NOW,0.7692307692307693,43.0,1.0,43.0,1.0,True,0,
2025 :: Austrian Grand Prix,VER,11,PIT_NOW,0.7692307692307693,13.0,2.0,13.0,2.0,True,1,
2025 :: Austrian Grand Prix,VER,12,PIT_NOW,0.7692307692307693,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,VER,21,PIT_NOW,0.8333333333333334,23.0,2.0,23.0,2.0,True,1,
2025 :: Austrian Grand Prix,VER,22,PIT_NOW,1.0,24.0,2.0,23.0,1.0,True,1,
2025 :: Austrian Grand Prix,VER,23,PIT_NOW,1.0,,,23.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,VER,47,PIT_NOW,0.7727272727272727,49.0,2.0,49.0,2.0,True,1,
2025 :: Austrian Grand Prix,VER,48,PIT_NOW,0.7692307692307693,,,49.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,VER,68,PIT_NOW,0.7692307692307693,69.0,1.0,69.0,1.0,True,1,
2025 :: Austrian Grand Prix,ZHO,22,PIT_NOW,0.7727272727272727,24.0,2.0,24.0,2.0,True,1,
2025 :: Austrian Grand Prix,ZHO,23,PIT_NOW,0.7727272727272727,,,24.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,ZHO,36,PIT_NOW,0.7727272727272727,38.0,2.0,38.0,2.0,True,1,
2025 :: Austrian Grand Prix,ZHO,44,PIT_NOW,0.7692307692307693,46.0,2.0,46.0,2.0,True,1,
2025 :: Azerbaijan Grand Prix,LEC,9,PIT_NOW,0.8846153846153846,9.0,0.0,9.0,0.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Azerbaijan Grand Prix,LEC,10,PIT_NOW,0.9696969696969696,11.0,1.0,11.0,1.0,True,1,
2025 :: Azerbaijan Grand Prix,PER,10,PIT_NOW,0.9696969696969696,11.0,1.0,11.0,1.0,True,1,
2025 :: Azerbaijan Grand Prix,PER,14,PIT_NOW,0.8846153846153846,16.0,2.0,16.0,2.0,True,1,
2025 :: Azerbaijan Grand Prix,RUS,10,PIT_NOW,0.8846153846153846,11.0,1.0,11.0,1.0,True,1,
2025 :: Azerbaijan Grand Prix,ZHO,9,PIT_NOW,0.8846153846153846,9.0,0.0,9.0,0.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Bahrain Grand Prix,ALB,9,PIT_NOW,0.8409090909090909,11.0,2.0,11.0,2.0,True,1,
2025 :: Bahrain Grand Prix,ALB,10,PIT_NOW,0.9230769230769232,,,11.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALB,11,PIT_NOW,0.8409090909090909,13.0,2.0,11.0,0.0,True,1,
2025 :: Bahrain Grand Prix,ALB,12,PIT_NOW,1.0,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALB,14,PIT_NOW,0.8409090909090909,15.0,1.0,15.0,1.0,True,1,
2025 :: Bahrain Grand Prix,ALB,15,PIT_NOW,0.75,16.0,1.0,15.0,0.0,True,1,
2025 :: Bahrain Grand Prix,ALB,24,PIT_NOW,0.8409090909090909,26.0,2.0,26.0,2.0,True,1,
2025 :: Bahrain Grand Prix,ALB,25,PIT_NOW,0.9230769230769232,,,26.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALB,30,PIT_NOW,0.9230769230769232,32.0,2.0,32.0,2.0,True,1,
2025 :: Bahrain Grand Prix,ALB,31,PIT_NOW,0.9230769230769232,,,32.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALB,32,PIT_NOW,0.9230769230769232,,,32.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALB,33,PIT_NOW,0.9230769230769232,35.0,2.0,35.0,2.0,True,1,
2025 :: Bahrain Grand Prix,ALB,34,PIT_NOW,0.9230769230769232,36.0,2.0,35.0,1.0,True,1,
2025 :: Bahrain Grand Prix,ALB,35,PIT_NOW,0.75,,,35.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,8,PIT_NOW,0.8409090909090909,,,11.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,9,PIT_NOW,1.0,11.0,2.0,11.0,2.0,True,1,
2025 :: Bahrain Grand Prix,ALO,10,PIT_NOW,1.0,,,11.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,11,PIT_NOW,0.9230769230769232,,,11.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,12,PIT_NOW,0.8409090909090909,14.0,2.0,14.0,2.0,True,1,
2025 :: Bahrain Grand Prix,ALO,14,PIT_NOW,0.9230769230769232,15.0,1.0,14.0,0.0,True,1,
2025 :: Bahrain Grand Prix,ALO,33,PIT_NOW,0.8409090909090909,34.0,1.0,34.0,1.0,True,1,
2025 :: Bahrain Grand Prix,ALO,34,PIT_NOW,0.9230769230769232,,,34.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,35,PIT_NOW,0.8409090909090909,,,41.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,36,PIT_NOW,0.8409090909090909,,,41.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,38,PIT_NOW,0.8409090909090909,,,41.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,39,PIT_NOW,0.9230769230769232,41.0,2.0,41.0,2.0,True,1,
2025 :: Bahrain Grand Prix,BOT,9,PIT_NOW,1.0,11.0,2.0,11.0,2.0,True,1,
2025 :: Bahrain Grand Prix,BOT,10,PIT_NOW,1.0,12.0,2.0,11.0,1.0,True,1,
2025 :: Bahrain Grand Prix,BOT,11,PIT_NOW,0.9230769230769232,,,11.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,BOT,13,PIT_NOW,0.953741771696884,14.0,1.0,14.0,1.0,True,1,
2025 :: Bahrain Grand Prix,BOT,28,PIT_NOW,0.8409090909090909,29.0,1.0,29.0,1.0,True,1,
2025 :: Bahrain Grand Prix,BOT,29,PIT_NOW,0.9785964748558263,30.0,1.0,29.0,0.0,True,1,
2025 :: Bahrain Grand Prix,GAS,9,PIT_NOW,0.8409090909090909,9.0,0.0,9.0,0.0,True,0,
2025 :: Bahrain Grand Prix,GAS,10,PIT_NOW,0.9230769230769232,10.0,0.0,10.0,0.0,True,1,
2025 :: Bahrain Grand Prix,GAS,11,PIT_NOW,0.9230769230769232,12.0,1.0,12.0,1.0,True,1,
2025 :: Bahrain Grand Prix,GAS,28,PIT_NOW,0.9230769230769232,28.0,0.0,28.0,0.0,True,1,
2025 :: Bahrain Grand Prix,GAS,29,PIT_NOW,0.9230769230769232,31.0,2.0,31.0,2.0,True,1,
2025 :: Bahrain Grand Prix,GAS,30,PIT_NOW,1.0,32.0,2.0,31.0,1.0,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2025 :: Bahrain Grand Prix,GAS,31,PIT_NOW,0.75,,,31.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,HAM,11,PIT_NOW,0.8409090909090909,11.0,0.0,11.0,0.0,True,0,
2025 :: Bahrain Grand Prix,HAM,30,PIT_NOW,0.75,30.0,0.0,30.0,0.0,True,1,
2025 :: Bahrain Grand Prix,LAT,30,PIT_NOW,0.8409090909090909,32.0,2.0,32.0,2.0,True,1,
2025 :: Bahrain Grand Prix,LEC,9,PIT_NOW,0.8409090909090909,11.0,2.0,11.0,2.0,True,1,
2025 :: Bahrain Grand Prix,LEC,10,PIT_NOW,0.9230769230769232,,,11.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,LEC,11,PIT_NOW,0.8409090909090909,13.0,2.0,11.0,0.0,True,1,
2025 :: Bahrain Grand Prix,LEC,12,PIT_NOW,1.0,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,LEC,30,PIT_NOW,0.75,31.0,1.0,31.0,1.0,True,0,
2025 :: Bahrain Grand Prix,LEC,31,PIT_NOW,0.9230769230769232,32.0,1.0,31.0,0.0,True,1,
2025 :: Bahrain Grand Prix,MAG,8,PIT_NOW,0.9230769230769232,,,11.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,MAG,9,PIT_NOW,0.9606458559077014,11.0,2.0,11.0,2.0,True,1,
2025 :: Bahrain Grand Prix,MAG,10,PIT_NOW,0.928218262382851,,,11.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,MAG,11,PIT_NOW,0.9230769230769232,,,11.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,MAG,12,PIT_NOW,0.9230769230769232,14.0,2.0,14.0,2.0,True,1,
2025 :: Bahrain Grand Prix,MAG,27,PIT_NOW,0.9230769230769232,29.0,2.0,29.0,2.0,True,1,
2025 :: Bahrain Grand Prix,MAG,28,PIT_NOW,1.0,,,29.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,MAG,29,PIT_NOW,1.0,,,29.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,MAG,30,PIT_NOW,1.0,32.0,2.0,32.0,2.0,True,1,
2025 :: Bahrain Grand Prix,MAG,31,PIT_NOW,0.9230769230769232,,,32.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,MAG,42,PIT_NOW,0.75,,,46.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,NOR,8,PIT_NOW,0.8409090909090909,10.0,2.0,10.0,2.0,True,1,
2025 :: Bahrain Grand Prix,NOR,9,PIT_NOW,0.8409090909090909,,,10.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,NOR,10,PIT_NOW,0.8409090909090909,,,10.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,NOR,11,PIT_NOW,0.8409090909090909,13.0,2.0,13.0,2.0,True,1,
2025 :: Bahrain Grand Prix,NOR,12,PIT_NOW,0.9487801632440036,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,NOR,32,PIT_NOW,0.75,32.0,0.0,32.0,0.0,True,1,
2025 :: Bahrain Grand Prix,OCO,8,PIT_NOW,0.8409090909090909,8.0,0.0,8.0,0.0,True,1,
2025 :: Bahrain Grand Prix,OCO,9,PIT_NOW,0.8409090909090909,10.0,1.0,10.0,1.0,True,1,
2025 :: Bahrain Grand Prix,OCO,10,PIT_NOW,0.75,12.0,2.0,10.0,0.0,True,1,
2025 :: Bahrain Grand Prix,OCO,11,PIT_NOW,1.0,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,OCO,23,PIT_NOW,0.8409090909090909,,,27.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,OCO,24,PIT_NOW,0.8409090909090909,,,27.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,OCO,25,PIT_NOW,0.9423167652594088,27.0,2.0,27.0,2.0,True,1,
2025 :: Bahrain Grand Prix,OCO,26,PIT_NOW,0.9230769230769232,,,27.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,OCO,27,PIT_NOW,1.0,,,27.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,OCO,28,PIT_NOW,0.9230769230769232,30.0,2.0,30.0,2.0,True,1,
2025 :: Bahrain Grand Prix,OCO,29,PIT_NOW,0.9230769230769232,,,30.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,9,PIT_NOW,0.8409090909090909,,,12.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,10,PIT_NOW,1.0,12.0,2.0,12.0,2.0,True,1,
2025 :: Bahrain Grand Prix,PER,11,PIT_NOW,1.0,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,12,PIT_NOW,0.9230769230769232,,,12.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,28,PIT_NOW,0.8409090909090909,,,33.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,29,PIT_NOW,0.8561666515173157,,,33.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,30,PIT_NOW,0.9230769230769232,,,33.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,31,PIT_NOW,0.9230769230769232,33.0,2.0,33.0,2.0,True,1,
2025 :: Bahrain Grand Prix,PER,32,PIT_NOW,1.0,34.0,2.0,33.0,1.0,True,1,
2025 :: Bahrain Grand Prix,PER,33,PIT_NOW,0.9230769230769232,,,33.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,34,PIT_NOW,0.8409090909090909,36.0,2.0,34.0,0.0,True,1,
2025 :: Bahrain Grand Prix,PER,35,PIT_NOW,0.8409090909090909,,,36.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PIA,11,PIT_NOW,0.75,12.0,1.0,12.0,1.0,True,1,
2025 :: Bahrain Grand Prix,PIA,33,PIT_NOW,0.75,34.0,1.0,34.0,1.0,True,1,
2025 :: Bahrain Grand Prix,RIC,9,PIT_NOW,0.75,,,13.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RIC,29,PIT_NOW,0.8409090909090909,,,33.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RIC,30,PIT_NOW,0.8409090909090909,,,33.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RIC,31,PIT_NOW,0.9230769230769232,33.0,2.0,33.0,2.0,True,1,
2025 :: Bahrain Grand Prix,RIC,32,PIT_NOW,0.9230769230769232,,,33.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RIC,33,PIT_NOW,0.8409090909090909,35.0,2.0,33.0,0.0,True,1,
2025 :: Bahrain Grand Prix,RUS,8,PIT_NOW,0.9230769230769232,,,11.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RUS,9,PIT_NOW,1.0,11.0,2.0,11.0,2.0,True,1,
2025 :: Bahrain Grand Prix,RUS,10,PIT_NOW,1.0,,,11.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RUS,11,PIT_NOW,0.9230769230769232,13.0,2.0,11.0,0.0,True,1,
2025 :: Bahrain Grand Prix,RUS,12,PIT_NOW,1.0,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RUS,23,PIT_NOW,0.75,,,31.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RUS,27,PIT_NOW,0.8409090909090909,,,31.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RUS,28,PIT_NOW,0.8409090909090909,,,31.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RUS,29,PIT_NOW,0.8409090909090909,31.0,2.0,31.0,2.0,True,1,
2025 :: Bahrain Grand Prix,RUS,30,PIT_NOW,0.9230769230769232,32.0,2.0,31.0,1.0,True,1,
2025 :: Bahrain Grand Prix,SAI,10,PIT_NOW,0.8409090909090909,,,13.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,SAI,11,PIT_NOW,0.75,13.0,2.0,13.0,2.0,True,1,
2025 :: Bahrain Grand Prix,SAI,12,PIT_NOW,1.0,14.0,2.0,13.0,1.0,True,1,
2025 :: Bahrain Grand Prix,SAI,13,PIT_NOW,0.9230769230769232,,,13.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,SAI,31,PIT_NOW,0.8409090909090909,31.0,0.0,31.0,0.0,True,1,
2025 :: Bahrain Grand Prix,SAI,33,PIT_NOW,0.8409090909090909,33.0,0.0,33.0,0.0,True,1,
2025 :: Bahrain Grand Prix,STR,26,PIT_NOW,0.9230769230769232,27.0,1.0,27.0,1.0,True,1,
2025 :: Bahrain Grand Prix,STR,28,PIT_NOW,0.75,30.0,2.0,30.0,2.0,True,1,
2025 :: Bahrain Grand Prix,TSU,8,PIT_NOW,0.8409090909090909,10.0,2.0,10.0,2.0,True,0,
2025 :: Bahrain Grand Prix,TSU,9,PIT_NOW,0.8409090909090909,11.0,2.0,10.0,1.0,True,1,
2025 :: Bahrain Grand Prix,TSU,10,PIT_NOW,0.8409090909090909,,,10.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,TSU,11,PIT_NOW,0.9872909548720022,,,11.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,TSU,12,PIT_NOW,0.9230769230769232,14.0,2.0,14.0,2.0,True,1,
2025 :: Bahrain Grand Prix,TSU,13,PIT_NOW,0.8473994224601281,15.0,2.0,14.0,1.0,True,0,
2025 :: Bahrain Grand Prix,TSU,14,PIT_NOW,0.75,,,14.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,TSU,23,PIT_NOW,0.8409090909090909,,,26.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,TSU,28,PIT_NOW,0.75,29.0,1.0,29.0,1.0,True,1,
2025 :: Bahrain Grand Prix,VER,9,PIT_NOW,1.0,10.0,1.0,10.0,1.0,True,1,
2025 :: Bahrain Grand Prix,VER,10,PIT_NOW,1.0,,,10.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,VER,11,PIT_NOW,1.0,,,14.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,VER,12,PIT_NOW,1.0,14.0,2.0,14.0,2.0,True,1,
2025 :: Bahrain Grand Prix,VER,13,PIT_NOW,0.9230769230769232,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,VER,14,PIT_NOW,0.9491707322131264,,,14.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ZHO,8,PIT_NOW,1.0,9.0,1.0,9.0,1.0,True,1,
2025 :: Bahrain Grand Prix,ZHO,9,PIT_NOW,0.9230769230769232,,,9.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ZHO,10,PIT_NOW,1.0,12.0,2.0,12.0,2.0,True,1,
2025 :: Bahrain Grand Prix,ZHO,11,PIT_NOW,0.8409090909090909,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ZHO,15,PIT_NOW,0.8409090909090909,15.0,0.0,15.0,0.0,True,1,
2025 :: Bahrain Grand Prix,ZHO,24,PIT_NOW,0.8409090909090909,,,28.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ZHO,25,PIT_NOW,0.9230769230769232,,,28.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ZHO,26,PIT_NOW,0.9230769230769232,28.0,2.0,28.0,2.0,True,1,
2025 :: Bahrain Grand Prix,ZHO,27,PIT_NOW,0.9230769230769232,,,28.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ZHO,30,PIT_NOW,0.75,32.0,2.0,32.0,2.0,True,1,
2025 :: Bahrain Grand Prix,ZHO,31,PIT_NOW,0.75,,,32.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,ALB,5,PIT_NOW,0.9736842105263158,7.0,2.0,7.0,2.0,True,1,
2025 :: Belgian Grand Prix,ALB,6,PIT_NOW,0.8666666666666667,8.0,2.0,7.0,1.0,True,1,
2025 :: Belgian Grand Prix,ALB,8,PIT_NOW,1.0,10.0,2.0,8.0,0.0,True,1,
2025 :: Belgian Grand Prix,ALB,22,PIT_NOW,1.0,23.0,1.0,23.0,1.0,True,1,
2025 :: Belgian Grand Prix,ALB,24,PIT_NOW,0.9736842105263158,26.0,2.0,26.0,2.0,True,1,
2025 :: Belgian Grand Prix,ALB,32,PIT_NOW,0.9736842105263158,33.0,1.0,33.0,1.0,True,1,
2025 :: Belgian Grand Prix,ALO,8,PIT_NOW,1.0,10.0,2.0,10.0,2.0,True,1,
2025 :: Belgian Grand Prix,ALO,9,PIT_NOW,0.7709923664122137,11.0,2.0,10.0,1.0,True,1,
2025 :: Belgian Grand Prix,ALO,10,PIT_NOW,0.9736842105263158,,,10.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,ALO,23,PIT_NOW,0.782608695652174,25.0,2.0,25.0,2.0,True,0,
2025 :: Belgian Grand Prix,ALO,25,PIT_NOW,0.7709923664122137,,,25.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,BOT,4,PIT_NOW,0.7709923664122137,6.0,2.0,6.0,2.0,True,1,
2025 :: Belgian Grand Prix,BOT,5,PIT_NOW,1.0,,,6.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,BOT,22,PIT_NOW,0.7709923664122137,24.0,2.0,24.0,2.0,True,1,
2025 :: Belgian Grand Prix,GAS,7,PIT_NOW,0.7709923664122137,9.0,2.0,9.0,2.0,True,1,
2025 :: Belgian Grand Prix,GAS,8,PIT_NOW,0.782608695652174,10.0,2.0,9.0,1.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Belgian Grand Prix,GAS,22,PIT_NOW,0.7709923664122137,22.0,0.0,22.0,0.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Belgian Grand Prix,HAM,7,PIT_NOW,0.7709923664122137,,,11.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,HAM,8,PIT_NOW,1.0,,,11.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,HAM,9,PIT_NOW,0.7709923664122137,11.0,2.0,11.0,2.0,True,1,
2025 :: Belgian Grand Prix,HAM,10,PIT_NOW,0.8666666666666667,12.0,2.0,11.0,1.0,True,0,
2025 :: Belgian Grand Prix,HAM,11,PIT_NOW,0.7709923664122137,,,11.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,HAM,24,PIT_NOW,0.7709923664122137,26.0,2.0,26.0,2.0,True,1,
2025 :: Belgian Grand Prix,LAT,13,PIT_NOW,0.8666666666666667,15.0,2.0,15.0,2.0,True,1,
2025 :: Belgian Grand Prix,LAT,14,PIT_NOW,0.782608695652174,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,LEC,8,PIT_NOW,0.7709923664122137,,,12.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
