race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2025 :: Abu Dhabi Grand Prix,MSC,12,PIT_NOW,0.7674418604651163,14.0,2.0,14,2,True,1,
2025 :: Abu Dhabi Grand Prix,NOR,13,PIT_NOW,0.7788461538461539,14.0,1.0,14,1,True,1,
2025 :: Abu Dhabi Grand Prix,NOR,14,PIT_NOW,0.7788461538461539,15.0,1.0,14,0,True,1,
2025 :: Abu Dhabi Grand Prix,PER,13,PIT_NOW,0.7788461538461539,15.0,2.0,15,2,True,1,
2025 :: Abu Dhabi Grand Prix,PER,14,PIT_NOW,0.7788461538461539,,,15,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,PER,15,PIT_NOW,0.7788461538461539,17.0,2.0,15,0,True,1,
2025 :: Abu Dhabi Grand Prix,RIC,15,PIT_NOW,0.7674418604651163,,,19,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,RIC,16,PIT_NOW,0.7788461538461539,,,19,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,RUS,14,PIT_NOW,0.7674418604651163,14.0,0.0,14,0,True,1,
2025 :: Abu Dhabi Grand Prix,SAI,15,PIT_NOW,0.7674418604651163,17.0,2.0,17,2,True,1,
2025 :: Abu Dhabi Grand Prix,STR,11,PIT_NOW,0.7674418604651163,11.0,0.0,11,0,True,1,
2025 :: Abu Dhabi Grand Prix,VER,14,PIT_NOW,0.7788461538461539,16.0,2.0,16,2,True,1,
2025 :: Abu Dhabi Grand Prix,VER,15,PIT_NOW,0.7788461538461539,,,16,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,VER,16,PIT_NOW,0.7788461538461539,,,16,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,ZHO,11,PIT_NOW,0.7674418604651163,12.0,1.0,12,1,True,1,
2025 :: Austrian Grand Prix,ALO,42,PIT_NOW,1.0,44.0,2.0,44,2,True,1,
2025 :: Austrian Grand Prix,ALO,43,PIT_NOW,1.0,,,44,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,LEC,14,PIT_NOW,0.75,15.0,1.0,15,1,True,1,
2025 :: Austrian Grand Prix,LEC,46,PIT_NOW,0.9411764705882352,47.0,1.0,47,1,True,1,
2025 :: Austrian Grand Prix,NOR,13,PIT_NOW,0.8125,14.0,1.0,14,1,True,1,
2025 :: Austrian Grand Prix,OCO,42,PIT_NOW,0.9411764705882352,43.0,1.0,43,1,True,1,
2025 :: Austrian Grand Prix,RIC,10,PIT_NOW,0.8125,10.0,0.0,10,0,True,1,
2025 :: Austrian Grand Prix,RIC,42,PIT_NOW,1.0,44.0,2.0,44,2,True,1,
2025 :: Austrian Grand Prix,RIC,43,PIT_NOW,0.9411764705882352,,,44,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,VER,22,PIT_NOW,0.8125,23.0,1.0,23,1,True,1,
2025 :: Azerbaijan Grand Prix,LEC,8,PIT_NOW,0.8085106382978723,9.0,1.0,9,1,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Azerbaijan Grand Prix,LEC,9,PIT_NOW,1.0,11.0,2.0,9,0,True,1,
2025 :: Azerbaijan Grand Prix,LEC,10,PIT_NOW,0.963277970991204,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Azerbaijan Grand Prix,NOR,8,PIT_NOW,0.7796610169491526,9.0,1.0,9,1,True,1,
2025 :: Azerbaijan Grand Prix,PER,10,PIT_NOW,0.8888888888888888,11.0,1.0,11,1,True,1,
2025 :: Azerbaijan Grand Prix,RUS,9,PIT_NOW,0.8085106382978723,9.0,0.0,9,0,True,0,
2025 :: Azerbaijan Grand Prix,RUS,10,PIT_NOW,0.8085106382978723,11.0,1.0,11,1,True,1,
2025 :: Azerbaijan Grand Prix,TSU,8,PIT_NOW,0.7796610169491526,8.0,0.0,8,0,True,0,
2025 :: Azerbaijan Grand Prix,TSU,10,PIT_NOW,0.8085106382978723,12.0,2.0,12,2,True,1,
2025 :: Azerbaijan Grand Prix,VER,9,PIT_NOW,0.7796610169491526,10.0,1.0,10,1,True,1,
2025 :: Azerbaijan Grand Prix,VER,17,PIT_NOW,0.7796610169491526,18.0,1.0,18,1,True,1,
2025 :: Azerbaijan Grand Prix,ZHO,9,PIT_NOW,0.8085106382978723,9.0,0.0,9,0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Azerbaijan Grand Prix,ZHO,10,PIT_NOW,0.7796610169491526,11.0,1.0,11,1,True,1,
2025 :: Bahrain Grand Prix,ALB,10,PIT_NOW,1.0,11.0,1.0,11,1,True,1,
2025 :: Bahrain Grand Prix,ALB,11,PIT_NOW,1.0,13.0,2.0,11,0,True,1,
2025 :: Bahrain Grand Prix,ALB,12,PIT_NOW,1.0,,,13,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALB,13,PIT_NOW,1.0,15.0,2.0,13,0,True,1,
2025 :: Bahrain Grand Prix,ALB,14,PIT_NOW,1.0,16.0,2.0,15,1,True,1,
2025 :: Bahrain Grand Prix,ALB,30,PIT_NOW,0.9411764705882352,32.0,2.0,32,2,True,1,
2025 :: Bahrain Grand Prix,ALB,32,PIT_NOW,0.9411764705882352,,,32,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALB,33,PIT_NOW,0.8348573555448253,35.0,2.0,35,2,True,1,
2025 :: Bahrain Grand Prix,ALO,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2025 :: Bahrain Grand Prix,ALO,10,PIT_NOW,1.0,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,11,PIT_NOW,0.9411764705882352,,,11,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,14,PIT_NOW,1.0,14.0,0.0,14,0,True,1,
2025 :: Bahrain Grand Prix,ALO,33,PIT_NOW,0.9411764705882352,34.0,1.0,34,1,True,1,
2025 :: Bahrain Grand Prix,ALO,34,PIT_NOW,1.0,,,34,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,38,PIT_NOW,1.0,,,41,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ALO,39,PIT_NOW,0.9769338235294116,41.0,2.0,41,2,True,1,
2025 :: Bahrain Grand Prix,ALO,40,PIT_NOW,0.8125,42.0,2.0,41,1,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Bahrain Grand Prix,BOT,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2025 :: Bahrain Grand Prix,BOT,10,PIT_NOW,1.0,12.0,2.0,11,1,True,1,
2025 :: Bahrain Grand Prix,BOT,11,PIT_NOW,1.0,,,11,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,BOT,13,PIT_NOW,0.9411764705882352,14.0,1.0,14,1,True,1,
2025 :: Bahrain Grand Prix,BOT,27,PIT_NOW,0.8125,29.0,2.0,29,2,True,1,
2025 :: Bahrain Grand Prix,BOT,28,PIT_NOW,0.8125,30.0,2.0,29,1,True,1,
2025 :: Bahrain Grand Prix,BOT,29,PIT_NOW,1.0,,,29,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,GAS,9,PIT_NOW,0.9411764705882352,9.0,0.0,9,0,True,0,
2025 :: Bahrain Grand Prix,GAS,10,PIT_NOW,1.0,10.0,0.0,10,0,True,1,
2025 :: Bahrain Grand Prix,GAS,11,PIT_NOW,1.0,12.0,1.0,12,1,True,1,
2025 :: Bahrain Grand Prix,GAS,28,PIT_NOW,1.0,28.0,0.0,28,0,True,1,
2025 :: Bahrain Grand Prix,GAS,29,PIT_NOW,0.9411764705882352,31.0,2.0,31,2,True,1,
2025 :: Bahrain Grand Prix,GAS,30,PIT_NOW,1.0,32.0,2.0,31,1,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2025 :: Bahrain Grand Prix,LEC,9,PIT_NOW,0.9411764705882352,11.0,2.0,11,2,True,1,
2025 :: Bahrain Grand Prix,LEC,10,PIT_NOW,1.0,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,LEC,12,PIT_NOW,1.0,13.0,1.0,13,1,True,1,
2025 :: Bahrain Grand Prix,LEC,31,PIT_NOW,1.0,31.0,0.0,31,0,True,0,
2025 :: Bahrain Grand Prix,MAG,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2025 :: Bahrain Grand Prix,MAG,10,PIT_NOW,0.9411764705882352,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,MAG,11,PIT_NOW,1.0,,,11,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,MAG,27,PIT_NOW,0.9911617647058824,29.0,2.0,29,2,True,1,
2025 :: Bahrain Grand Prix,MAG,28,PIT_NOW,1.0,,,29,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,MAG,29,PIT_NOW,1.0,,,29,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,MAG,30,PIT_NOW,1.0,32.0,2.0,32,2,True,1,
2025 :: Bahrain Grand Prix,MAG,31,PIT_NOW,1.0,,,32,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,NOR,8,PIT_NOW,0.864422084623323,10.0,2.0,10,2,True,1,
2025 :: Bahrain Grand Prix,NOR,9,PIT_NOW,0.9411764705882352,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,NOR,11,PIT_NOW,0.9411764705882352,13.0,2.0,13,2,True,1,
2025 :: Bahrain Grand Prix,NOR,12,PIT_NOW,1.0,,,13,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,NOR,13,PIT_NOW,0.908929687278098,,,13,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,NOR,15,PIT_NOW,0.8125,17.0,2.0,17,2,True,1,
2025 :: Bahrain Grand Prix,NOR,16,PIT_NOW,0.8125,,,17,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,NOR,32,PIT_NOW,0.75,32.0,0.0,32,0,True,1,
2025 :: Bahrain Grand Prix,OCO,8,PIT_NOW,1.0,8.0,0.0,8,0,True,1,
2025 :: Bahrain Grand Prix,OCO,9,PIT_NOW,1.0,10.0,1.0,10,1,True,1,
2025 :: Bahrain Grand Prix,OCO,10,PIT_NOW,1.0,12.0,2.0,10,0,True,1,
2025 :: Bahrain Grand Prix,OCO,25,PIT_NOW,0.9411764705882352,27.0,2.0,27,2,True,1,
2025 :: Bahrain Grand Prix,OCO,27,PIT_NOW,0.75,,,27,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,OCO,28,PIT_NOW,0.9411764705882352,30.0,2.0,30,2,True,1,
2025 :: Bahrain Grand Prix,OCO,29,PIT_NOW,0.9411764705882352,,,30,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,9,PIT_NOW,0.9411764705882352,,,12,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,10,PIT_NOW,1.0,12.0,2.0,12,2,True,1,
2025 :: Bahrain Grand Prix,PER,11,PIT_NOW,1.0,,,12,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,12,PIT_NOW,1.0,,,12,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,PER,13,PIT_NOW,0.9411764705882352,15.0,2.0,15,2,True,1,
2025 :: Bahrain Grand Prix,PER,32,PIT_NOW,0.8125,33.0,1.0,33,1,True,1,
2025 :: Bahrain Grand Prix,PER,33,PIT_NOW,0.9411764705882352,34.0,1.0,33,0,True,1,
2025 :: Bahrain Grand Prix,RIC,7,PIT_NOW,0.9411764705882352,,,13,6,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RUS,8,PIT_NOW,1.0,,,11,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RUS,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2025 :: Bahrain Grand Prix,RUS,10,PIT_NOW,1.0,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RUS,11,PIT_NOW,1.0,13.0,2.0,11,0,True,1,
2025 :: Bahrain Grand Prix,RUS,12,PIT_NOW,1.0,,,13,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RUS,26,PIT_NOW,0.8125,,,31,5,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,RUS,30,PIT_NOW,0.8125,31.0,1.0,31,1,True,1,
2025 :: Bahrain Grand Prix,SAI,12,PIT_NOW,1.0,13.0,1.0,13,1,True,1,
2025 :: Bahrain Grand Prix,SAI,13,PIT_NOW,1.0,14.0,1.0,13,0,True,1,
2025 :: Bahrain Grand Prix,STR,28,PIT_NOW,0.8125,30.0,2.0,30,2,True,1,
2025 :: Bahrain Grand Prix,TSU,10,PIT_NOW,0.9411764705882352,10.0,0.0,10,0,True,0,
2025 :: Bahrain Grand Prix,TSU,12,PIT_NOW,0.9411764705882352,14.0,2.0,14,2,True,1,
2025 :: Bahrain Grand Prix,TSU,13,PIT_NOW,1.0,15.0,2.0,14,1,True,0,
2025 :: Bahrain Grand Prix,TSU,14,PIT_NOW,1.0,,,14,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,TSU,28,PIT_NOW,0.9411764705882352,29.0,1.0,29,1,True,1,
2025 :: Bahrain Grand Prix,VER,9,PIT_NOW,1.0,10.0,1.0,10,1,True,1,
2025 :: Bahrain Grand Prix,VER,10,PIT_NOW,1.0,,,10,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,VER,11,PIT_NOW,1.0,,,14,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,VER,12,PIT_NOW,1.0,14.0,2.0,14,2,True,1,
2025 :: Bahrain Grand Prix,VER,13,PIT_NOW,1.0,,,14,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,VER,14,PIT_NOW,0.9411764705882352,,,14,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ZHO,8,PIT_NOW,1.0,9.0,1.0,9,1,True,1,
2025 :: Bahrain Grand Prix,ZHO,9,PIT_NOW,1.0,,,9,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Bahrain Grand Prix,ZHO,10,PIT_NOW,1.0,12.0,2.0,12,2,True,1,
2025 :: Belgian Grand Prix,ALB,8,PIT_NOW,0.9411764705882352,8.0,0.0,8,0,True,1,
2025 :: Belgian Grand Prix,ALB,22,PIT_NOW,0.8125,23.0,1.0,23,1,True,1,
2025 :: Belgian Grand Prix,ALB,25,PIT_NOW,0.8125,26.0,1.0,26,1,True,1,
2025 :: Belgian Grand Prix,ALO,25,PIT_NOW,0.8125,25.0,0.0,25,0,True,0,
2025 :: Belgian Grand Prix,BOT,22,PIT_NOW,0.9411764705882352,24.0,2.0,24,2,True,1,
2025 :: Belgian Grand Prix,GAS,22,PIT_NOW,1.0,22.0,0.0,22,0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Belgian Grand Prix,LAT,13,PIT_NOW,1.0,15.0,2.0,15,2,True,1,
2025 :: Belgian Grand Prix,LAT,14,PIT_NOW,1.0,,,15,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,MAG,23,PIT_NOW,0.8439183495706346,25.0,2.0,25,2,True,1,
2025 :: Belgian Grand Prix,MAG,24,PIT_NOW,0.75,,,25,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,OCO,22,PIT_NOW,0.9411764705882352,,,25,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,OCO,23,PIT_NOW,1.0,25.0,2.0,25,2,True,1,
2025 :: Belgian Grand Prix,OCO,24,PIT_NOW,1.0,,,25,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Belgian Grand Prix,PER,12,PIT_NOW,0.9411764705882352,13.0,1.0,13,1,True,1,
2025 :: Belgian Grand Prix,PER,13,PIT_NOW,0.9411764705882352,14.0,1.0,13,0,True,1,
2025 :: Belgian Grand Prix,PER,26,PIT_NOW,0.8125,27.0,1.0,27,1,True,1,
2025 :: Belgian Grand Prix,PER,27,PIT_NOW,1.0,29.0,2.0,27,0,True,1,
2025 :: Belgian Grand Prix,SAI,9,PIT_NOW,0.75,11.0,2.0,11,2,True,1,
2025 :: Belgian Grand Prix,SAI,22,PIT_NOW,1.0,23.0,1.0,23,1,True,1,
2025 :: Belgian Grand Prix,SAI,23,PIT_NOW,0.8187132530462692,25.0,2.0,23,0,True,1,
2025 :: Belgian Grand Prix,SAR,6,PIT_NOW,0.9411764705882352,8.0,2.0,8,2,True,1,
2025 :: Belgian Grand Prix,TSU,22,PIT_NOW,0.9411764705882352,24.0,2.0,24,2,True,1,
2025 :: Belgian Grand Prix,VER,13,PIT_NOW,1.0,14.0,1.0,14,1,True,1,
2025 :: Belgian Grand Prix,VER,27,PIT_NOW,0.8125,28.0,1.0,28,1,True,1,
2025 :: Belgian Grand Prix,VET,12,PIT_NOW,0.8125,14.0,2.0,14,2,True,0,
2025 :: Belgian Grand Prix,ZHO,23,PIT_NOW,1.0,25.0,2.0,25,2,True,1,
2025 :: British Grand Prix,NOR,32,PIT_NOW,0.8333333333333334,33.0,1.0,33,1,True,1,
2025 :: British Grand Prix,RUS,26,PIT_NOW,0.8333333333333334,27.0,1.0,27,1,True,EXCLUDED,WEATHER_SURVIVAL_STOP
2025 :: British Grand Prix,RUS,27,PIT_NOW,0.9090909090909092,28.0,1.0,27,0,True,1,
2025 :: British Grand Prix,VER,31,PIT_NOW,0.8333333333333334,33.0,2.0,33,2,True,1,
2025 :: British Grand Prix,VER,32,PIT_NOW,0.8333333333333334,,,33,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Canadian Grand Prix,HAM,36,PIT_NOW,0.7674418604651163,,,40,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Canadian Grand Prix,HAM,38,PIT_NOW,0.7788461538461539,40.0,2.0,40,2,True,1,
2025 :: Canadian Grand Prix,HAM,39,PIT_NOW,0.7788461538461539,,,40,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Canadian Grand Prix,LEC,35,PIT_NOW,0.7674418604651163,,,39,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Canadian Grand Prix,LEC,36,PIT_NOW,0.7788461538461539,,,39,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Canadian Grand Prix,LEC,37,PIT_NOW,0.7674418604651163,39.0,2.0,39,2,True,1,
2025 :: Canadian Grand Prix,VER,37,PIT_NOW,0.7674418604651163,37.0,0.0,37,0,True,1,
2025 :: Canadian Grand Prix,VER,39,PIT_NOW,0.7788461538461539,,,42,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Canadian Grand Prix,VER,40,PIT_NOW,0.7857142857142857,42.0,2.0,42,2,True,1,
2025 :: Canadian Grand Prix,VER,41,PIT_NOW,0.7788461538461539,43.0,2.0,42,1,True,1,
2025 :: Canadian Grand Prix,ZHO,17,PIT_NOW,0.7674418604651163,19.0,2.0,19,2,True,1,
2025 :: Dutch Grand Prix,ALB,12,PIT_NOW,0.8085106382978723,12.0,0.0,12,0,True,1,
2025 :: Dutch Grand Prix,ALB,20,PIT_NOW,0.7796610169491526,21.0,1.0,21,1,True,1,
2025 :: Dutch Grand Prix,ALB,43,PIT_NOW,1.0,44.0,1.0,44,1,True,1,
2025 :: Dutch Grand Prix,ALO,9,PIT_NOW,0.9825113154199618,10.0,1.0,10,1,True,1,
2025 :: Dutch Grand Prix,ALO,10,PIT_NOW,0.7796610169491526,12.0,2.0,10,0,True,1,
2025 :: Dutch Grand Prix,ALO,11,PIT_NOW,0.8085106382978723,,,12,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,ALO,43,PIT_NOW,0.7796610169491526,,,47,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,ALO,45,PIT_NOW,1.0,47.0,2.0,47,2,True,1,
2025 :: Dutch Grand Prix,ALO,46,PIT_NOW,1.0,48.0,2.0,47,1,True,1,
2025 :: Dutch Grand Prix,ALO,47,PIT_NOW,0.8085106382978723,,,47,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,BOT,13,PIT_NOW,0.8085106382978723,15.0,2.0,15,2,True,1,
2025 :: Dutch Grand Prix,BOT,14,PIT_NOW,0.8085106382978723,16.0,2.0,15,1,True,1,
2025 :: Dutch Grand Prix,BOT,15,PIT_NOW,0.8085106382978723,,,15,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,BOT,45,PIT_NOW,0.8085106382978723,47.0,2.0,47,2,True,1,
2025 :: Dutch Grand Prix,BOT,46,PIT_NOW,0.7796610169491526,,,47,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,GAS,9,PIT_NOW,0.8888888888888888,11.0,2.0,11,2,True,1,
2025 :: Dutch Grand Prix,GAS,10,PIT_NOW,1.0,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,GAS,44,PIT_NOW,0.7796610169491526,46.0,2.0,46,2,True,1,
2025 :: Dutch Grand Prix,GAS,45,PIT_NOW,0.8888888888888888,,,46,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,HAM,42,PIT_NOW,0.8085106382978723,,,45,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,HAM,43,PIT_NOW,1.0,45.0,2.0,45,2,True,1,
2025 :: Dutch Grand Prix,HAM,44,PIT_NOW,1.0,,,45,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,HUL,46,PIT_NOW,0.9125030129816466,48.0,2.0,48,2,True,1,
2025 :: Dutch Grand Prix,LAT,12,PIT_NOW,0.8085106382978723,13.0,1.0,13,1,True,1,
2025 :: Dutch Grand Prix,LAW,8,PIT_NOW,0.7796610169491526,10.0,2.0,10,2,True,1,
2025 :: Dutch Grand Prix,LAW,9,PIT_NOW,0.7796610169491526,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,LEC,15,PIT_NOW,0.8085106382978723,17.0,2.0,17,2,True,1,
2025 :: Dutch Grand Prix,LEC,39,PIT_NOW,0.8085106382978723,41.0,2.0,41,2,True,1,
2025 :: Dutch Grand Prix,LEC,40,PIT_NOW,0.8085106382978723,,,41,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,MAG,12,PIT_NOW,0.8085106382978723,14.0,2.0,14,2,True,1,
2025 :: Dutch Grand Prix,MAG,13,PIT_NOW,0.8888888888888888,,,14,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,NOR,8,PIT_NOW,1.0,10.0,2.0,10,2,True,1,
2025 :: Dutch Grand Prix,NOR,9,PIT_NOW,1.0,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,NOR,40,PIT_NOW,0.7796610169491526,42.0,2.0,42,2,True,1,
2025 :: Dutch Grand Prix,NOR,41,PIT_NOW,0.8888888888888888,,,42,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,OCO,41,PIT_NOW,0.8085106382978723,43.0,2.0,43,2,True,1,
2025 :: Dutch Grand Prix,OCO,42,PIT_NOW,0.8888888888888888,,,43,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,PER,10,PIT_NOW,0.8085106382978723,12.0,2.0,12,2,True,1,
2025 :: Dutch Grand Prix,PER,11,PIT_NOW,1.0,,,12,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,PER,12,PIT_NOW,1.0,14.0,2.0,12,0,True,1,
2025 :: Dutch Grand Prix,PER,13,PIT_NOW,1.0,,,14,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,PER,43,PIT_NOW,0.8085106382978723,45.0,2.0,45,2,True,1,
2025 :: Dutch Grand Prix,PER,44,PIT_NOW,0.8085106382978723,,,45,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,PIA,13,PIT_NOW,0.8085106382978723,15.0,2.0,15,2,True,1,
2025 :: Dutch Grand Prix,PIA,14,PIT_NOW,0.8888888888888888,,,15,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,PIA,45,PIT_NOW,1.0,46.0,1.0,46,1,True,1,
2025 :: Dutch Grand Prix,RUS,8,PIT_NOW,0.9775968075785576,10.0,2.0,10,2,True,1,
2025 :: Dutch Grand Prix,RUS,9,PIT_NOW,0.7796610169491526,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,RUS,14,PIT_NOW,0.7796610169491526,16.0,2.0,16,2,True,1,
2025 :: Dutch Grand Prix,RUS,46,PIT_NOW,0.9651488891184494,48.0,2.0,48,2,True,1,
2025 :: Dutch Grand Prix,RUS,47,PIT_NOW,0.8085106382978723,,,48,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,RUS,56,PIT_NOW,0.8085106382978723,57.0,1.0,57,1,True,1,
2025 :: Dutch Grand Prix,SAI,8,PIT_NOW,0.8888888888888888,10.0,2.0,10,2,True,1,
2025 :: Dutch Grand Prix,SAI,9,PIT_NOW,1.0,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,SAI,40,PIT_NOW,0.8888888888888888,41.0,1.0,41,1,True,1,
2025 :: Dutch Grand Prix,STR,15,PIT_NOW,0.7796610169491526,16.0,1.0,16,1,True,1,
2025 :: Dutch Grand Prix,STR,37,PIT_NOW,0.7796610169491526,38.0,1.0,38,1,True,1,
